0-10,6712,7.69%
11-20,13963,16.00%
21-30,16564,18.97%
31-40,13990,16.03%
41-50,12235,14.02%
51-60,10684,12.24%
61-70,7182,8.23%
71-80,4003,4.59%
81-90,1551,1.78%
90+,410,0.47%
Age Unknown,0,0.00%
